imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
335559,http://www.imdb.com/title/tt335559,Win a Date with Tad Hamilton! (2004),5.6,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0ODcyNjA4NF5BMl5BanBnXkFtZTcwMjM3NjQyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
345551,http://www.imdb.com/title/tt345551,Latter Days (2003),7.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk4ODA4MDYyNl5BMl5BanBnXkFtZTcwMDM0NTUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
234940,http://www.imdb.com/title/tt234940,Un couple í©patant (2002),6.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMzA0MTAyOV5BMl5BanBnXkFtZTcwODMxMjQzMQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
309987,http://www.imdb.com/title/tt309987,The Dreamers (2003),7.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MDU3ODM3OV5BMl5BanBnXkFtZTYwMDE0Njc2._V1_UX182_CR0,0,182,268_AL_.jpg"
68284,http://www.imdb.com/title/tt68284,Blacula (1972),5.6,Fantasy|Horror|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTIzOTMwOTgwN15BMl5BanBnXkFtZTcwMjU1NjgyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
88213,http://www.imdb.com/title/tt88213,Swing Shift (1984),5.9,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzQ2ODE3NDUzMV5BMl5BanBnXkFtZTgwMzE2MjEyMDE@._V1_UY268_CR1,0,182,268_AL_.jpg"
105411,http://www.imdb.com/title/tt105411,Simple Men (1992),7.2,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MDg2OTk2M15BMl5BanBnXkFtZTcwMDY3NDQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
343660,http://www.imdb.com/title/tt343660,50 First Dates (2004),6.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwMzc4MDgxNF5BMl5BanBnXkFtZTYwNjUwMzE3._V1_UX182_CR0,0,182,268_AL_.jpg"
361925,http://www.imdb.com/title/tt361925,Welcome to Mooseport (2004),5.2,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk1NzI1NTczM15BMl5BanBnXkFtZTYwMTYwMTk2._V1_UX182_CR0,0,182,268_AL_.jpg"
89153,http://www.imdb.com/title/tt89153,Flesh+Blood (1985),6.7,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NTQ1OTA4NF5BMl5BanBnXkFtZTcwNTM4NjczNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
31385,http://www.imdb.com/title/tt31385,"Goodbye, Mr. Chips (1939)",7.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzU2NzIwMjc5Nl5BMl5BanBnXkFtZTgwMDAwMTAyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
301777,http://www.imdb.com/title/tt301777,Robot Stories (2003),5.8,Drama|Romance|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2MzY3NzM4N15BMl5BanBnXkFtZTcwNzc2ODcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
312329,http://www.imdb.com/title/tt312329,Against the Ropes (2004),5.3,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk1NWExNjctOTlmYy00ZjFlLThjN2ItN2FkMTI5YzVlZTY1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
338096,http://www.imdb.com/title/tt338096,Dirty Dancing: Havana Nights (2004),6.0,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyMjUyNTk5MzNeQTJeQWpwZ15BbWU2MDI0NTYyNw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
301357,http://www.imdb.com/title/tt301357,Good Bye Lenin! (2003),7.7,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MTg4NzI3M15BMl5BanBnXkFtZTcwOTE0MTUyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
56671,http://www.imdb.com/title/tt56671,Walk on the Wild Side (1962),6.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4YzI0NDQtMzU1NS00MzU2LTg1OWMtMDUwMWRhNDc2ZGVkL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
82964,http://www.imdb.com/title/tt82964,Quartet (1981),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxODA1OTYzOF5BMl5BanBnXkFtZTcwMzY4NjQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
89393,http://www.imdb.com/title/tt89393,Just One of the Guys (1985),6.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmY3NTdmMDUtM2U1ZC00MjY5LThmNWMtNjMyMDhiNzYzMmMxXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
265208,http://www.imdb.com/title/tt265208,The Girl Next Door (2004),6.8,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0ODIyMzE1N15BMl5BanBnXkFtZTcwODEwODczMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
329767,http://www.imdb.com/title/tt329767,Wilbur Wants to Kill Himself (2002),6.9,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MjA0MTc2OF5BMl5BanBnXkFtZTcwNjg0MzUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
50839,http://www.imdb.com/title/tt50839,Peyton Place (1957),7.2,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDI2MTljOWMtNGI1Yi00NWNlLTk1NTktMDFlYjUxMmY5OGY4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
338013,http://www.imdb.com/title/tt338013,Eternal Sunshine of the Spotless Mind (2004),8.3,Drama|Romance|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
300051,http://www.imdb.com/title/tt300051,Jersey Girl (2004),6.2,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTYxMTZlNTEtMjlmZS00ODFiLTg5ODUtYzJkMzc1MGNhYjVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
305583,http://www.imdb.com/title/tt305583,A Foreign Affair (2003),6.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMTA4OTMxMV5BMl5BanBnXkFtZTcwODkwMDcyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
337697,http://www.imdb.com/title/tt337697,The Prince and Me (2004),5.9,Comedy|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTllMGQzZGQtNzZmMy00ZjA2LWExNzMtYjViNGU4YzRmNGE2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
90036,http://www.imdb.com/title/tt90036,The Slugger's Wife (1985),4.4,Comedy|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3MzI1OTcxNl5BMl5BanBnXkFtZTcwODQ4MTUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
104550,http://www.imdb.com/title/tt104550,Jersey Girl (1992),6.1,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMTYxODQxMl5BMl5BanBnXkFtZTcwOTk3MTUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
70061,http://www.imdb.com/title/tt70061,"Film d'amore e d'anarchia, ovvero 'stamattina alle 10 in via dei Fiori nella nota casa di tolleranza...' (1973)",8.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMDIyMjYwOV5BMl5BanBnXkFtZTYwMjU0NjI5._V1_UY268_CR1,0,182,268_AL_.jpg"
358590,http://www.imdb.com/title/tt358590,A Thousand Peace Clouds Encircle the Sky (2003),5.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMzU0Mzk2N15BMl5BanBnXkFtZTcwODY1NDUyMQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
337563,http://www.imdb.com/title/tt337563,13 Going on 30 (2004),6.1,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTI3ODEwNF5BMl5BanBnXkFtZTcwOTA4NDUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
323033,http://www.imdb.com/title/tt323033,Laws of Attraction (2004),5.9,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzODg4MjM1NF5BMl5BanBnXkFtZTYwNzQzNTI3._V1_UX182_CR0,0,182,268_AL_.jpg"
339419,http://www.imdb.com/title/tt339419,The Mudge Boy (2003),7.2,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjljMDE0ZWMtMjA2NC00NWUyLWEzZjktOTIwM2E2MDE3ZjFmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
296915,http://www.imdb.com/title/tt296915,Valentin (2002),7.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3Njk0NTc0OF5BMl5BanBnXkFtZTcwODgwMjcyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
349169,http://www.imdb.com/title/tt349169,Breakin' All the Rules (2004),5.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNDk4NzE4NF5BMl5BanBnXkFtZTcwNzExMzUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
329111,http://www.imdb.com/title/tt329111,Les í©garí©s (2003),6.6,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1MTM5NDcwM15BMl5BanBnXkFtZTcwMTEyOTUyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
118845,http://www.imdb.com/title/tt118845,Happy Together (1997),7.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4ODY4MjY2MF5BMl5BanBnXkFtZTcwNTE0MDMzNA@@._V1_UY268_CR3,0,182,268_AL_.jpg"
140447,http://www.imdb.com/title/tt140447,The Passion of Ayn Rand (1999),6.0,Biography|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3MTE0NDUxNl5BMl5BanBnXkFtZTYwODIyNzA5._V1_UY268_CR4,0,182,268_AL_.jpg"
214388,http://www.imdb.com/title/tt214388,100 Girls (2000),5.8,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MjA5MjM3NDFeQTJeQWpwZ15BbWU4MDMxODU4ODkx._V1_UX182_CR0,0,182,268_AL_.jpg"
253016,http://www.imdb.com/title/tt253016,Love Life (2002),7.2,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNjYxNjUyMF5BMl5BanBnXkFtZTcwNjQwOTQyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
31647,http://www.imdb.com/title/tt31647,Midnight (1939),8.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzNiYmUzZDAtNmMwMy00ZGNmLWIzODMtMWRiZTJjYWVmN2I0XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
32943,http://www.imdb.com/title/tt32943,Pride and Prejudice (1940),7.4,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyMTYwNzc5MF5BMl5BanBnXkFtZTgwOTI3NzUwMTE@._V1_UY268_CR6,0,182,268_AL_.jpg"
49474,http://www.imdb.com/title/tt49474,The Man in the Gray Flannel Suit (1956),7.2,Drama|Romance|War,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzMyNTQ2MDQzNF5BMl5BanBnXkFtZTcwMzM1MDAzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
41386,http://www.imdb.com/title/tt41386,The Fountainhead (1949),7.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMzYxNTM5NF5BMl5BanBnXkFtZTgwNzE4MzgxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
36230,http://www.imdb.com/title/tt36230,Old Acquaintance (1943),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI4MzA4MzY0N15BMl5BanBnXkFtZTgwOTQxOTgwMzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
35567,http://www.imdb.com/title/tt35567,Woman of the Year (1942),7.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BOWZiNGI3MGUtM2RhZC00MzgxLWE0NDAtMGFmMzA1YWMxZDNhXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
48673,http://www.imdb.com/title/tt48673,Summertime (1955),7.5,Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDMxMTJjNGUtZmIwMi00OWI2LThjZjYtYjY3NjQzOWM5ZWVmXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
76734,http://www.imdb.com/title/tt76734,Soldier of Orange (1977),7.8,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNDAxNDU5OV5BMl5BanBnXkFtZTcwMDAxMjgyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
103251,http://www.imdb.com/title/tt103251,White Palace (1990),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2QzNmQ0MzUtNGY5NS00ODVhLWFhMTgtYjM4MmVmNGFlNjFhXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR0,0,182,268_AL_.jpg"
89015,http://www.imdb.com/title/tt89015,Desert Hearts (1985),7.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4Njk1MDk2OV5BMl5BanBnXkFtZTcwNjE5NDY0MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
180303,http://www.imdb.com/title/tt180303,If You Only Knew (2000),5.7,Romance|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIxMDI2OTA5Ml5BMl5BanBnXkFtZTcwMjAyNTUxMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
119434,http://www.imdb.com/title/tt119434,Just Write (1997),6.4,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDgzNjIxOTMyNF5BMl5BanBnXkFtZTcwNzQ5NTgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
160574,http://www.imdb.com/title/tt160574,Nice Guys Sleep Alone (1999),5.9,Romance|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MTg3Mjg2NV5BMl5BanBnXkFtZTcwNjQxNzUyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
112130,http://www.imdb.com/title/tt112130,Pride and Prejudice,9.0,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MDY4OTU5OF5BMl5BanBnXkFtZTcwOTg5NzAyMw@@._V1_UY268_CR4,0,182,268_AL_.jpg"
50861,http://www.imdb.com/title/tt50861,The Prince and the Showgirl (1957),6.7,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMzNjY5Mjk4OF5BMl5BanBnXkFtZTgwNDExNjc0MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
100050,http://www.imdb.com/title/tt100050,Look Who's Talking Too (1990),4.5,Comedy|Family|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmE5ODEyZTgtOWEzMy00N2Q4LThkMTItZmIyZWViNWMyYTJiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
76941,http://www.imdb.com/title/tt76941,You Light Up My Life (1977),4.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NDUzNjY4MF5BMl5BanBnXkFtZTYwNTM3Mzk5._V1_UX182_CR0,0,182,268_AL_.jpg"
45012,http://www.imdb.com/title/tt45012,Pat and Mike (1952),7.0,Comedy|Romance|Sport,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxODk0MzM5N15BMl5BanBnXkFtZTYwNzAzMjE5._V1_UX182_CR0,0,182,268_AL_.jpg"
102011,http://www.imdb.com/title/tt102011,"He Said, She Said (1991)",5.6,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MjMxMTc5MV5BMl5BanBnXkFtZTcwNTU5ODIyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
61391,http://www.imdb.com/title/tt61391,Bedazzled (1967),7.0,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmUyZWU0MzEtYmViZS00ZDBlLTg1M2ItMWI5NmYzNTU4ODBiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
169639,http://www.imdb.com/title/tt169639,Boy Meets Girl (1998),6.2,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDBlZTVlZjUtOGFmYy00ZGVjLWEzMGUtZmRhZmIxMjY2ZDVjXkEyXkFqcGdeQXVyMTI2OTM0NzQ@._V1_UX182_CR0,0,182,268_AL_.jpg"
164221,http://www.imdb.com/title/tt164221,Virtual Sexuality (1999),5.0,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMzNTYyMTc3Nl5BMl5BanBnXkFtZTcwMjk2MzAzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
107617,http://www.imdb.com/title/tt107617,The Scent of Green Papaya (1993),7.4,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2NDk1MjA4NF5BMl5BanBnXkFtZTcwNzIyNDQzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
59592,http://www.imdb.com/title/tt59592,Pierrot le Fou (1965),7.7,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0OTc4MDcxMl5BMl5BanBnXkFtZTgwNjIzMjA0NzE@._V1_UY268_CR8,0,182,268_AL_.jpg"
112654,http://www.imdb.com/title/tt112654,One Hundred and One Nights (1995),6.1,Comedy|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5ODM1MzgzMl5BMl5BanBnXkFtZTcwNjIyNjgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
33105,http://www.imdb.com/title/tt33105,Strange Cargo (1940),6.9,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3OTc5MjU3Ml5BMl5BanBnXkFtZTgwMzAzMjQ4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
177215,http://www.imdb.com/title/tt177215,Seven Girlfriends (1999),6.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5ODc4MjA0MF5BMl5BanBnXkFtZTcwMDg0MjYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
108630,http://www.imdb.com/title/tt108630,You Seng (1993),6.7,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MDM0NTU2NV5BMl5BanBnXkFtZTcwMzUwNDMzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
58458,http://www.imdb.com/title/tt58458,The Soft Skin (1964),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjEwNjQxNWYtZGYyMy00YjJiLWFkNGItZjcyYzJlYjU1ODA1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
120522,http://www.imdb.com/title/tt120522,Winter Sleepers (1997),7.3,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMTM3NTQ5OV5BMl5BanBnXkFtZTYwMjg1MTk5._V1_UY268_CR1,0,182,268_AL_.jpg"
346336,http://www.imdb.com/title/tt346336,The Best of Youth (2003),8.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzRhZmQ1OTItZTMwNC00MmRmLTgxNWEtNDg4YmMxZTI5NGI0XkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
104377,http://www.imdb.com/title/tt104377,Guncrazy (1992),5.6,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxOTIxMjk5Nl5BMl5BanBnXkFtZTcwMzkxNjMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
64645,http://www.imdb.com/title/tt64645,Mayerling (1968),6.4,Drama|History|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MTEzMzQ2NF5BMl5BanBnXkFtZTcwNDU0MTUxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
226225,http://www.imdb.com/title/tt226225,North Beach (2000),5.7,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5Mzk0OTU4NV5BMl5BanBnXkFtZTcwNTYxOTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
46085,http://www.imdb.com/title/tt46085,Mogambo (1953),6.7,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQxNDQ4NTYtMTIxMy00OGRhLTgxOGQtMWYxNmQyZjdiZTFiL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
232611,http://www.imdb.com/title/tt232611,Second Skin (1999),6.5,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzcxNWVjODItYWQ0My00Yzc1LTk1NmQtNjlhYmM0MjM0ZmRlXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR5,0,182,268_AL_.jpg"
114846,http://www.imdb.com/title/tt114846,Victory (1996),6.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMzgxNzg5N15BMl5BanBnXkFtZTcwMTA3NzYxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
39808,http://www.imdb.com/title/tt39808,The Secret Life of Walter Mitty (1947),7.1,Comedy|Fantasy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzOTUwNjk3NV5BMl5BanBnXkFtZTgwODk0MDgyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
94596,http://www.imdb.com/title/tt94596,36 fillette (1988),6.0,Romance|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTczMDA1MjIzMV5BMl5BanBnXkFtZTcwNDQ0MDAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
33852,http://www.imdb.com/title/tt33852,Love Crazy (1941),7.5,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmM5MTQ1MTMtYTNiZS00OWE3LWIyMGItNzViZmQwZjI3YzUzXkEyXkFqcGdeQXVyMjgxMTkzOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
97424,http://www.imdb.com/title/tt97424,Getting It Right (1989),6.5,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MzI2MTgwN15BMl5BanBnXkFtZTcwMzM0MDkwMw@@._V1_UY268_CR17,0,182,268_AL_.jpg"
295743,http://www.imdb.com/title/tt295743,Friday Night (2002),6.8,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MTE5NzU0N15BMl5BanBnXkFtZTYwNDA3ODk5._V1_UY268_CR9,0,182,268_AL_.jpg"
65446,http://www.imdb.com/title/tt65446,The Ballad of Cable Hogue (1970),7.3,Comedy|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQwMjkwNjE0Ml5BMl5BanBnXkFtZTgwOTU5ODIyMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
40979,http://www.imdb.com/title/tt40979,Drunken Angel (1948),7.8,Crime|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzgwZDcyMGQtMzdlYy00NjQ1LWI2M2EtZTQxZDVmNWMwZDU1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
48641,http://www.imdb.com/title/tt48641,Smiles of a Summer Night (1955),7.9,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEzNjQzNTA3NF5BMl5BanBnXkFtZTcwMzE4MzUyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
46345,http://www.imdb.com/title/tt46345,Summer with Monika (1953),7.6,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWM5MmZhZTUtMzk4NS00ZDI0LWIzZWUtZmVkMTlkYjZjZGFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
62185,http://www.imdb.com/title/tt62185,Reflections in a Golden Eye (1967),7.0,Drama|Romance|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDNiMDA1YWQtZmI0NC00ODEwLTg5NDctOThjN2IyZGZlNWNlXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
105191,http://www.imdb.com/title/tt105191,Pure Country (1992),6.9,Drama|Music|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4OTQzOTU2MV5BMl5BanBnXkFtZTcwMjE0NDUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
46807,http://www.imdb.com/title/tt46807,Brigadoon (1954),6.9,Fantasy|Musical|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDc0ZDVhNmMtMmU0ZC00YjRjLWI3OTMtNTZkY2JjZTU3MGI5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_UX182_CR0,0,182,268_AL_.jpg"
51911,http://www.imdb.com/title/tt51911,Marjorie Morningstar (1958),6.3,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0OTU3ODcxNF5BMl5BanBnXkFtZTcwMTI2NDgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
282593,http://www.imdb.com/title/tt282593,I'm with Lucy (2002),6.0,Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTEwNDE4OTE0OTFeQTJeQWpwZ15BbWU3MDI2NDY5MTE@._V1_UY268_CR1,0,182,268_AL_.jpg"
374546,http://www.imdb.com/title/tt374546,"Spring, Summer, Fall, Winter... and Spring (2003)",8.1,Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0ODMwOTIxOV5BMl5BanBnXkFtZTcwMzE2NDUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
