imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
57697,http://www.imdb.com/title/tt57697,Youth of the Beast (1963),7.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5Nzg4OTk2OF5BMl5BanBnXkFtZTcwMjcyNTcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
77617,http://www.imdb.com/title/tt77617,Go Tell the Spartans (1978),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTFmMTM0ODMtYzVlMS00YWViLThiYjEtMWRjNjM5ZjA5NTY2XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
393109,http://www.imdb.com/title/tt393109,Brick (2005),7.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MjQzMzA2N15BMl5BanBnXkFtZTcwMTU2MzIzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
90775,http://www.imdb.com/title/tt90775,The Brotherhood of Justice (1986),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3OTkxODI3OF5BMl5BanBnXkFtZTcwMzYwMjQzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
386741,http://www.imdb.com/title/tt386741,Renaissance (2006),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyMzA4ODQ3MV5BMl5BanBnXkFtZTcwMTkwNDUzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
379240,http://www.imdb.com/title/tt379240,Dead Fish (2005),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNjQ2MjUyNV5BMl5BanBnXkFtZTcwMDIwNzY5MQ@@._V1_UY268_CR42,0,182,268_AL_.jpg"
443632,http://www.imdb.com/title/tt443632,The Sentinel (2006),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4OTcyODc1N15BMl5BanBnXkFtZTcwNDE0MjYzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
427954,http://www.imdb.com/title/tt427954,The Protector (2005),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NjE0NTA5M15BMl5BanBnXkFtZTcwNTkxNDUzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
317919,http://www.imdb.com/title/tt317919,Mission: Impossible III (2006),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjExMDY1MTI5MF5BMl5BanBnXkFtZTcwNDE2NTQzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
341384,http://www.imdb.com/title/tt341384,Hae anseon (2002),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0ODk2NDU0NjBeQTJeQWpwZ15BbWU3MDUxMjQwMzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
442286,http://www.imdb.com/title/tt442286,Kakushi ken oni no tsume (2004),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MTI0OTQ4OV5BMl5BanBnXkFtZTcwNjI4MTQzMQ@@._V1_UY268_CR12,0,182,268_AL_.jpg"
409182,http://www.imdb.com/title/tt409182,Poseidon (2006),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwOTMwODM2Nl5BMl5BanBnXkFtZTYwMDY5NjU3._V1_UX182_CR0,0,182,268_AL_.jpg"
376994,http://www.imdb.com/title/tt376994,X-Men: The Last Stand (2006),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NTg2ODA2Nl5BMl5BanBnXkFtZTcwMDc2MjEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
427038,http://www.imdb.com/title/tt427038,Carlito's Way: Rise to Power (2005),4.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MTU3Njk1MF5BMl5BanBnXkFtZTcwNTYxODEzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
435696,http://www.imdb.com/title/tt435696,The Russian Specialist (2005),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzNDIxNDY4OV5BMl5BanBnXkFtZTcwMDMyNzEzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
383574,http://www.imdb.com/title/tt383574,Pirates of the Caribbean: Dead Man's Chest (2006),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwODc1MTMxM15BMl5BanBnXkFtZTYwMDg1NzY3._V1_UX182_CR0,0,182,268_AL_.jpg"
437179,http://www.imdb.com/title/tt437179,See No Evil (2006),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MTgxNDI1MV5BMl5BanBnXkFtZTcwMTkzMjYzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
469916,http://www.imdb.com/title/tt469916,Hollow Man II (2006),4.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNzEyMTIzMV5BMl5BanBnXkFtZTgwMDAzNjAwNzE@._V1_UY268_CR9,0,182,268_AL_.jpg"
386651,http://www.imdb.com/title/tt386651,Mountain Patrol (2004),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NjI4MTA3N15BMl5BanBnXkFtZTcwNzg4NDUzMQ@@._V1_UY268_CR10,0,182,268_AL_.jpg"
446059,http://www.imdb.com/title/tt446059,Fearless (2006),7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmIxOTg0NWUtYWI2NC00Y2Y3LTgyYzItOGUxNjE3ZTgwMGEyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
463985,http://www.imdb.com/title/tt463985,The Fast and the Furious: Tokyo Drift (2006),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NTMxODEyNV5BMl5BanBnXkFtZTcwMDgxMjA0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
456020,http://www.imdb.com/title/tt456020,Waist Deep (2006),5.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ3OTkxNTgyN15BMl5BanBnXkFtZTcwMjA0ODQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
79859,http://www.imdb.com/title/tt79859,Uno sceriffo extraterrestre... poco extra e molto terrestre (1979),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTZlNjg0MTEtOTUyZC00NjJkLWFkMTgtMTNjNjNjYjMyMjhmXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UY268_CR1,0,182,268_AL_.jpg"
61647,http://www.imdb.com/title/tt61647,Triple Cross (1966),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NjUxNTg2MF5BMl5BanBnXkFtZTcwODgzMTU1MQ@@._V1_UY268_CR12,0,182,268_AL_.jpg"
74836,http://www.imdb.com/title/tt74836,Mad Dog Morgan (1976),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0Njc1MDMwNV5BMl5BanBnXkFtZTcwMTU0ODQxNA@@._V1_UY268_CR4,0,182,268_AL_.jpg"
348150,http://www.imdb.com/title/tt348150,Superman Returns (2006),6.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU3NzA5MjI0Nl5BMl5BanBnXkFtZTcwMTEwNzMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
26205,http://www.imdb.com/title/tt26205,China Seas (1935),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMDg2MzE3MV5BMl5BanBnXkFtZTgwOTM5MjIyMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
432637,http://www.imdb.com/title/tt432637,Krrish (2006),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGVlYjM2NjMtZWUzZC00MDhhLTk3ZjktOTIxOTY3YzNkODQ4XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR9,0,182,268_AL_.jpg"
126816,http://www.imdb.com/title/tt126816,Blackjack (1998),4.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNTA1NDUzNF5BMl5BanBnXkFtZTcwMTcwODMyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
71361,http://www.imdb.com/title/tt71361,Coonskin (1975),6.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWViMTgxZWQtZDQyNi00NWFhLWE2ZWYtYjZlMjNiOWY2MmY4XkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
415778,http://www.imdb.com/title/tt415778,End Game (2006),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5OTQ1NTczMl5BMl5BanBnXkFtZTcwNzg0MjczMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
417148,http://www.imdb.com/title/tt417148,Snakes on a Plane (2006),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDY3ODM2YTgtYTU5NC00MTE4LTkzNjktMzNhZWZmMzJjMWRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
415306,http://www.imdb.com/title/tt415306,Talladega Nights: The Ballad of Ricky Bobby (2006),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzAzOTk1OTIyM15BMl5BanBnXkFtZTcwNDIzNTQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
430357,http://www.imdb.com/title/tt430357,Miami Vice (2006),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4MDQ5MTkxMV5BMl5BanBnXkFtZTcwMTU4MzUzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
396857,http://www.imdb.com/title/tt396857,Shadowboxer (2005),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4NTA5MzcxN15BMl5BanBnXkFtZTcwMzk2NDQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
269217,http://www.imdb.com/title/tt269217,Fah talai jone (2000),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzMjIzNzU3NF5BMl5BanBnXkFtZTcwOTQxNDMzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
479884,http://www.imdb.com/title/tt479884,Crank (2006),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjg0NjAxNDY4MV5BMl5BanBnXkFtZTcwODA5MjMzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
774095,http://www.imdb.com/title/tt774095,The Dudesons Movie (2006),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY4NDU5MzQwMl5BMl5BanBnXkFtZTcwNTI2NzMzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
29030,http://www.imdb.com/title/tt29030,The Hurricane (1937),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NTQyOTI4Nl5BMl5BanBnXkFtZTgwMzE2MzI2MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
426501,http://www.imdb.com/title/tt426501,Johnny Was (2006),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NjU4ODQwOF5BMl5BanBnXkFtZTcwNDIwMzIzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
402910,http://www.imdb.com/title/tt402910,Chaos (2005),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3NDU0MTgyN15BMl5BanBnXkFtZTcwNjgwMzY4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
91069,http://www.imdb.com/title/tt91069,Fortress (1985),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY5MTY1NDcwM15BMl5BanBnXkFtZTcwMjM5NzQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
383060,http://www.imdb.com/title/tt383060,Zoom (2006),4.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NjczMzUyM15BMl5BanBnXkFtZTcwMDEwMjQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
479647,http://www.imdb.com/title/tt479647,Bon Cop Bad Cop (2006),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU2NTkwMTcwM15BMl5BanBnXkFtZTcwNzIwNzE0MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
111800,http://www.imdb.com/title/tt111800,Wing Chun (1994),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4OTQ3NTMyNl5BMl5BanBnXkFtZTcwNDU4NTMyMQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
108606,http://www.imdb.com/title/tt108606,Jin doi hou hap cyun (1993),5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNjE4MDgzMl5BMl5BanBnXkFtZTcwNTUwMjAyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
103295,http://www.imdb.com/title/tt103295,Swordsman II (1992),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTI1ODIzNDYyNl5BMl5BanBnXkFtZTcwNDEyMDgyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
90952,http://www.imdb.com/title/tt90952,Peking Opera Blues (1986),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzMjU1Mjc4OF5BMl5BanBnXkFtZTYwMjUyNzc5._V1_UX182_CR0,0,182,268_AL_.jpg"
114126,http://www.imdb.com/title/tt114126,Thunderbolt (1995),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmU1NDZmMDQtZjkxOS00YTQzLTk5ZjgtZjQ2MTRjYjQ2NGNmXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
74442,http://www.imdb.com/title/tt74442,Crime Busters (1977),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMDU4OTkyMV5BMl5BanBnXkFtZTcwMzIxMTU0MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
49743,http://www.imdb.com/title/tt49743,Seven Men from Now (1956),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzEwYTcwZDAtYTUwOC00NjYzLTk2ZmYtN2VmMzYzNDAwYTZkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
40076,http://www.imdb.com/title/tt40076,Adventures of Don Juan (1948),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYTdlYTVmYzUtODJiZC00MWFkLTliNDktNzZkOTA5MzI4NGY0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
390808,http://www.imdb.com/title/tt390808,36th Precinct (2004),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NzYyMzUzNl5BMl5BanBnXkFtZTcwNTI1MjQzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
473024,http://www.imdb.com/title/tt473024,Crossover (2006),2.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NDg4MjUyMV5BMl5BanBnXkFtZTcwNzIzNTQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
96184,http://www.imdb.com/title/tt96184,Strul (1988),5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTA0NmQ5ZDYtZmVkZi00NjcxLWFlOTYtOTVmMzE3NmRmOGQwXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR3,0,182,268_AL_.jpg"
475944,http://www.imdb.com/title/tt475944,The Covenant (2006),5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjI1MTM1OTEwMV5BMl5BanBnXkFtZTcwODYzNzUzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
439630,http://www.imdb.com/title/tt439630,Initial D (2005),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NzQyODIyNF5BMl5BanBnXkFtZTcwNTIzNDEzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
382383,http://www.imdb.com/title/tt382383,Yuva (2004),7.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNThiZjYxNDItMGQxYy00ODU0LWFmM2YtOTQyZmU3ZWI5ZjFmXkEyXkFqcGdeQXVyNjc5Mjg4Nzc@._V1_UX182_CR0,0,182,268_AL_.jpg"
472043,http://www.imdb.com/title/tt472043,Apocalypto (2006),7.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzhmNGMzMDMtZDM0Yi00MmVmLWExYjAtZDhjZjcxZDM0MzJhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_UX182_CR0,0,182,268_AL_.jpg"
454824,http://www.imdb.com/title/tt454824,Flyboys (2006),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYxMDg5NTkxMF5BMl5BanBnXkFtZTcwNjA4MDUzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
493430,http://www.imdb.com/title/tt493430,Jackass Number Two (2006),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzgzNDYyOTcxNl5BMl5BanBnXkFtZTcwODczNzUzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
406816,http://www.imdb.com/title/tt406816,The Guardian (2006),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MDkzMzQ1M15BMl5BanBnXkFtZTcwMDQ3MTQzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
457495,http://www.imdb.com/title/tt457495,Alex Rider: Operation Stormbreaker (2006),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNDIxNzc4NF5BMl5BanBnXkFtZTcwNjE4MjczMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
44040,http://www.imdb.com/title/tt44040,Sirocco (1951),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTY1MDU0N15BMl5BanBnXkFtZTgwNzUxMDM1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
419946,http://www.imdb.com/title/tt419946,The Marine (2006),4.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0ODc5NzE3Nl5BMl5BanBnXkFtZTcwMDkxNzczMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
426459,http://www.imdb.com/title/tt426459,Feast (2005),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MzI5MTY1OV5BMl5BanBnXkFtZTcwMzU4MjYzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
417397,http://www.imdb.com/title/tt417397,9th Company (2005),7.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NjczMjA3MV5BMl5BanBnXkFtZTcwNTQ1MzgyMw@@._V1_UY268_CR0,0,182,268_AL_.jpg"
416871,http://www.imdb.com/title/tt416871,Jadesoturi (2006),6.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjE2MDA1MDg0NF5BMl5BanBnXkFtZTgwOTgxODg0MDE@._V1_UY268_CR4,0,182,268_AL_.jpg"
431641,http://www.imdb.com/title/tt431641,Azumi 2: Death or Love (2005),6.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NDA3MzM0M15BMl5BanBnXkFtZTcwODA5NzQ5MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
27438,http://www.imdb.com/title/tt27438,The Charge of the Light Brigade (1936),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmUzYjNjZDQtMjNmZS00OGZmLTg2NzgtMjkyYTZkMmFlYTczXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
60121,http://www.imdb.com/title/tt60121,Arabesque (1966),6.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDU3ODBjYWItMDNiNC00YmNlLTg4N2YtYThjNjZjYmM4YWNkXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
381061,http://www.imdb.com/title/tt381061,Casino Royale (2006),8.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDI5ZWJhOWItYTlhOC00YWNhLTlkNzctNDU5YTI1M2E1MWZhXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
453467,http://www.imdb.com/title/tt453467,Deja Vu (2006),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWUyNzk1OTEtODhlZC00NGMwLTk5MWMtZGY0YTIwMmY0MjFmXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR9,0,182,268_AL_.jpg"
433387,http://www.imdb.com/title/tt433387,Harsh Times (2005),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0Mzc1NTY1N15BMl5BanBnXkFtZTYwMTMxOTY3._V1_UX182_CR0,0,182,268_AL_.jpg"
439,http://www.imdb.com/title/tt439,The Great Train Robbery (1903),7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzM5YTkzNzItYmQ4Ny00MWRjLWExMjYtMzNiYzYwY2RiMzJmXkEyXkFqcGdeQXVyMTYxNjkxOQ@@._V1_UY268_CR11,0,182,268_AL_.jpg"
464913,http://www.imdb.com/title/tt464913,"OSS 117: Cairo, Nest of Spies (2006)",7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTE4OTA5N15BMl5BanBnXkFtZTcwODc4MzU2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
72886,http://www.imdb.com/title/tt72886,Doc Savage: The Man of Bronze (1975),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmU2NTZlNGQtMWRhNS00ZjQ5LWJiNzktY2U1NzM0MjIzODU1XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
449010,http://www.imdb.com/title/tt449010,Eragon (2006),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzMyMGI1N2UtNzc5YS00OGNkLTg1OTktMTNkMmY2Zjk1NTQxXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_UX182_CR0,0,182,268_AL_.jpg"
365847,http://www.imdb.com/title/tt365847,San wa (2005),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNzgyODU2Ml5BMl5BanBnXkFtZTcwMjE1MTU1MQ@@._V1_UY268_CR13,0,182,268_AL_.jpg"
139151,http://www.imdb.com/title/tt139151,Desert Heat (1999),5.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzk0M2MyYzAtNjgwMS00MTY2LWE1NmEtYzI0MGIwNGFjZDZjXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
398913,http://www.imdb.com/title/tt398913,DOA: Dead or Alive (2006),4.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNDQ0NDExMl5BMl5BanBnXkFtZTcwODAxMTk0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
473444,http://www.imdb.com/title/tt473444,Man cheng jin dai huang jin jia (2006),7.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjdmN2E4YmEtZTIzMy00ZDA1LTllY2UtNjQ5NTgyNjkxYWUyL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
763840,http://www.imdb.com/title/tt763840,Home of the Brave (2006),5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NjkwNDU1NV5BMl5BanBnXkFtZTcwNTkyNjgzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
462229,http://www.imdb.com/title/tt462229,Code Name: The Cleaner (2007),4.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BODM0ODg1NDI0NF5BMl5BanBnXkFtZTcwMjk0NzA0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
465676,http://www.imdb.com/title/tt465676,Ye yan (2006),6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NTg2OTU1N15BMl5BanBnXkFtZTcwNjIxMjE2MQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
772193,http://www.imdb.com/title/tt772193,Primeval (2007),4.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1NzUzNjY3Ml5BMl5BanBnXkFtZTcwOTY2ODA0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
369359,http://www.imdb.com/title/tt369359,Dead Meat (2004),4.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NzUwMjg1NF5BMl5BanBnXkFtZTcwMjkwMTkyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
758743,http://www.imdb.com/title/tt758743,Dirty Sanchez: The Movie (2006),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MDQwNzQ4NF5BMl5BanBnXkFtZTcwODg4MDgzMQ@@._V1_UY268_CR99,0,182,268_AL_.jpg"
417072,http://www.imdb.com/title/tt417072,R-Point (2004),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM5MTExNzE0Ml5BMl5BanBnXkFtZTgwNjM5MDQ2MzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
475394,http://www.imdb.com/title/tt475394,Smokin' Aces (2006),6.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NzQwNDEyN15BMl5BanBnXkFtZTcwMDY4ODQ0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
60168,http://www.imdb.com/title/tt60168,Billy the Kid Versus Dracula (1966),3.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGQzOTg5ZDEtYmZlZC00ZmE5LWE0YzQtNzY0NzU3ODVhMTFhXkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_UY268_CR0,0,182,268_AL_.jpg"
377079,http://www.imdb.com/title/tt377079,Izo (2004),6.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyMDY1MzM1M15BMl5BanBnXkFtZTcwMDI3MzEzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
478024,http://www.imdb.com/title/tt478024,SPL: Sha po lang (2005),7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NTU2NzAyNV5BMl5BanBnXkFtZTgwNjAyOTEzMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
84861,http://www.imdb.com/title/tt84861,Vice Squad (1982),6.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNjM5Mjc0MV5BMl5BanBnXkFtZTYwNTU2Mjg5._V1_UX182_CR0,0,182,268_AL_.jpg"
259324,http://www.imdb.com/title/tt259324,Ghost Rider (2007),5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzIyNDE5ODI1OV5BMl5BanBnXkFtZTcwNTIyNDE0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
88983,http://www.imdb.com/title/tt88983,Kamui no ken (1985),6.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NzQ1OTc5OF5BMl5BanBnXkFtZTcwODk5NDUyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
