imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
4769836,http://www.imdb.com/title/tt4769836,The Do-Over (2016),5.7,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYyNDY2NzAxNV5BMl5BanBnXkFtZTgwOTMxMzg2ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
92648,http://www.imdb.com/title/tt92648,Beyond the Rising Moon (1987),4.8,Adventure|Sci-Fi|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzY5MTE3MzE1MF5BMl5BanBnXkFtZTcwNzk5MDY0MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
97178,http://www.imdb.com/title/tt97178,Sangue negli abissi (1990),2.9,Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDcyYzgxYjktYjk0ZC00ZjcyLWEwYjEtNTJiMDZjNjJkOTJkXkEyXkFqcGdeQXVyNjM2NTM3ODA@._V1_UX182_CR0,0,182,268_AL_.jpg"
109125,http://www.imdb.com/title/tt109125,Angel of Destruction (1994),5.5,Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MTg3MjQwOF5BMl5BanBnXkFtZTcwNjkzNjgxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3949660,http://www.imdb.com/title/tt3949660,Teenage Mutant Ninja Turtles: Out of the Shadows (2016),6.0,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4NDQ0NTYyMV5BMl5BanBnXkFtZTgwNTIxMjY3ODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
176892,http://www.imdb.com/title/tt176892,A Knight in Camelot,4.8,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNTk3OTc4OF5BMl5BanBnXkFtZTcwOTMwNjUyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
80151,http://www.imdb.com/title/tt80151,The Savage Five (1974),6.5,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4OTQ5Mjk5M15BMl5BanBnXkFtZTgwNjAwNzE3MzE@._V1_UY268_CR1,0,182,268_AL_.jpg"
5463378,http://www.imdb.com/title/tt5463378,A Dragon Arrives! (2016),6.7,Adventure|Horror|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmVjODI1MzgtNDYyZC00MmQ2LThlMmYtOTMyMzExZjA4NTcwXkEyXkFqcGdeQXVyMTAyNTQ0MTk@._V1_UY268_CR4,0,182,268_AL_.jpg"
382114,http://www.imdb.com/title/tt382114,Junkers Come Here (1995),7.1,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjI4Y2I0MWItNTlhNS00NGU3LWJhMjYtNmRmYzJmMjc4NzhjXkEyXkFqcGdeQXVyMzA3NDI5NTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
3608646,http://www.imdb.com/title/tt3608646,Mythica: The Necromancer (2015),5.9,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTc2OTc5MjE3N15BMl5BanBnXkFtZTgwNTEzNTQ3NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3982118,http://www.imdb.com/title/tt3982118,Adam Green's Aladdin (2016),6.9,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk2NDA1ODYwNF5BMl5BanBnXkFtZTgwNjc4NTc2NTE@._V1_UY268_CR43,0,182,268_AL_.jpg"
51507,http://www.imdb.com/title/tt51507,Curse of the Faceless Man (1958),4.8,Adventure|Horror|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwODg2MjU4Ml5BMl5BanBnXkFtZTgwNjQwNDE3MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3288930,http://www.imdb.com/title/tt3288930,The Great Alone (2015),7.6,Documentary|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMzk0MjY4M15BMl5BanBnXkFtZTgwMjMyNjQxNDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
4456850,http://www.imdb.com/title/tt4456850,Adventures in Babysitting (2016),6.1,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BYmEwOTAwZGUtMDRmMi00Mzg4LWIyY2UtMWIxYzYwNmVhZmMxXkEyXkFqcGdeQXVyNDgwOTMyMTI@._V1_UY268_CR9,0,182,268_AL_.jpg"
1388369,http://www.imdb.com/title/tt1388369,Time Again (2011),5.5,Action|Adventure|Sci-Fi,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY1NjkzNzA5Nl5BMl5BanBnXkFtZTcwOTgwODg4NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
72233,http://www.imdb.com/title/tt72233,Swallows and Amazons (1974),6.5,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MDY1NDA2OV5BMl5BanBnXkFtZTYwNzcxNTQ5._V1_UX182_CR0,0,182,268_AL_.jpg"
918940,http://www.imdb.com/title/tt918940,The Legend of Tarzan (2016),6.3,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzY3OTI0OTcyMF5BMl5BanBnXkFtZTgwNjkxNTAwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2823054,http://www.imdb.com/title/tt2823054,Mike and Dave Need Wedding Dates (2016),6.0,Adventure|Comedy|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM4NDIxNzI5Nl5BMl5BanBnXkFtZTgwMTg4NTY5NzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3416828,http://www.imdb.com/title/tt3416828,Ice Age: Collision Course (2016),5.7,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwMTk2ODc1OV5BMl5BanBnXkFtZTgwMzU4MzgzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2788732,http://www.imdb.com/title/tt2788732,Pete's Dragon (2016),6.8,Adventure|Family|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NDYxNzYzOF5BMl5BanBnXkFtZTgwNzU1NzcwODE@._V1_UX182_CR0,0,182,268_AL_.jpg"
5456798,http://www.imdb.com/title/tt5456798,Mythica: The Iron Crown (2016),5.4,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMmY0YjQwOTQtYzYwMy00NDFiLTkwY2UtNjA4YTkwMWI3YmYzXkEyXkFqcGdeQXVyNDUxNjc5NjY@._V1_UX182_CR0,0,182,268_AL_.jpg"
1666287,http://www.imdb.com/title/tt1666287,From A to B (2014),6.1,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjM3MjQzNzkyM15BMl5BanBnXkFtZTgwMjc0OTA1MzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
143889,http://www.imdb.com/title/tt143889,Solomon (1997),6.5,Adventure|Biography|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2NzYxOTM0M15BMl5BanBnXkFtZTcwNDU4NTUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
77868,http://www.imdb.com/title/tt77868,Leng xue shi san ying (1978),7.5,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2M0NDUxYTctYWI4Yy00NDcxLTkwNTgtNDZlZGNmNTljOTI5XkEyXkFqcGdeQXVyMTA2MDQ4Mg@@._V1_UY268_CR147,0,182,268_AL_.jpg"
31122,http://www.imdb.com/title/tt31122,The Bronze Buckaroo (1939),5.4,Action|Adventure|Music,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg1NDk0NTYwN15BMl5BanBnXkFtZTgwODQzMTkwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
210777,http://www.imdb.com/title/tt210777,The Journey (2001),7.7,Documentary|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyNTY5NTIwMzleQTJeQWpwZ15BbWU3MDQwMDM0MjE@._V1_UY268_CR8,0,182,268_AL_.jpg"
63446,http://www.imdb.com/title/tt63446,Por mis pistolas (1968),6.7,Comedy|Western|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGM5M2ZhMWEtMjU1NC00YmRiLWE3MGYtMmQ3ZGFmN2JhMDAxXkEyXkFqcGdeQXVyNDUzNzExOTE@._V1_UY268_CR0,0,182,268_AL_.jpg"
3531824,http://www.imdb.com/title/tt3531824,Nerve (2016),6.6,Adventure|Crime|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzOTg1OTM4NV5BMl5BanBnXkFtZTgwMTg2Mjg0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
66095,http://www.imdb.com/title/tt66095,Moonfire (1970),5.2,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3OTI5MDg0OV5BMl5BanBnXkFtZTcwODE3OTQ1MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
1127886,http://www.imdb.com/title/tt1127886,Here (2011),6.0,Adventure|Drama|Romance,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3OTcwNzEyOV5BMl5BanBnXkFtZTcwNzQzNDI2Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
4738360,http://www.imdb.com/title/tt4738360,Birkebeinerne (2016),6.1,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MzE1MjE0M15BMl5BanBnXkFtZTgwMDc3OTYwOTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
67397,http://www.imdb.com/title/tt67397,Swashbuckler (1971),6.6,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4NzMyMzc1NV5BMl5BanBnXkFtZTYwOTM3Nzk4._V1_UX182_CR0,0,182,268_AL_.jpg"
3491962,http://www.imdb.com/title/tt3491962,Outlaws and Angels (2016),5.3,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MTU4MzA0OV5BMl5BanBnXkFtZTgwMTYxOTAyOTE@._V1_UY268_CR5,0,182,268_AL_.jpg"
170982,http://www.imdb.com/title/tt170982,Mortal Kombat: Conquest,6.6,Action|Adventure|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MDU3ODk1NV5BMl5BanBnXkFtZTcwMjY4ODQyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
1355207,http://www.imdb.com/title/tt1355207,Korkusuz (1986),3.9,Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5MzEzMzIxMV5BMl5BanBnXkFtZTcwMjY0MDQ0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
71899,http://www.imdb.com/title/tt71899,Nemuritorii (1974),8.0,Action|Adventure|History,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWZkZWY5MzctYzc5ZS00N2EyLTgwMTAtMjhmODE2OGNiMDc3XkEyXkFqcGdeQXVyMTM3OTE2Mzg@._V1_UX182_CR0,0,182,268_AL_.jpg"
161849,http://www.imdb.com/title/tt161849,Paradiso infernale (1988),3.8,Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzEwNzk0OTcyNV5BMl5BanBnXkFtZTcwMTU2ODQyMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
77503,http://www.imdb.com/title/tt77503,Encuentro en el abismo (1979),3.6,Adventure|Drama|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDYwYjUzNGMtYzU4NS00Mjk1LWE4ZjMtOWI2OWMzMjhiYWMxXkEyXkFqcGdeQXVyMjQ4NDAyMDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
2927212,http://www.imdb.com/title/tt2927212,Dear Eleanor (2016),6.0,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMDMxNjAyNjctZDk2MS00MTFlLWJjNWItNWY3MmJmZTg4ZWQxXkEyXkFqcGdeQXVyMjA1MzUyODk@._V1_UY268_CR3,0,182,268_AL_.jpg"
102115,http://www.imdb.com/title/tt102115,Sherlock Holmes: Incident at Victoria Falls (1992),6.3,Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMDAwODYwNV5BMl5BanBnXkFtZTgwMzk3NDkwMzE@._V1_UY268_CR87,0,182,268_AL_.jpg"
197154,http://www.imdb.com/title/tt197154,Gormenghast,7.6,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcwNjczMDIzMV5BMl5BanBnXkFtZTcwOTA2ODI0MQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
55995,http://www.imdb.com/title/tt55995,I tromboni di Fra Diavolo (1962),6.2,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzk2YWE1MDYtOTljYy00NjczLTkwNjgtNGRhYTliOTBiODQ5L2ltYWdlXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR7,0,182,268_AL_.jpg"
5595168,http://www.imdb.com/title/tt5595168,Kingsglaive: Final Fantasy XV (2016),6.9,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEwNzMxNTU5M15BMl5BanBnXkFtZTgwMzMyMjg3OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
5713232,http://www.imdb.com/title/tt5713232,Madaari (2016),7.6,Adventure|Crime|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDFjODM0NDAtNGJkZC00NmRiLWI3NmYtZDFkYmRhYmE4Zjk3XkEyXkFqcGdeQXVyNTIwODMzNjc@._V1_UY268_CR2,0,182,268_AL_.jpg"
66256,http://www.imdb.com/title/tt66256,Pufnstuf (1970),6.7,Adventure|Comedy|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NTYyNTgzM15BMl5BanBnXkFtZTcwMzEzMjUyMQ@@._V1._CR2,26,262,447_UX182_CR0,0,182,268_AL_.jpg"
4731008,http://www.imdb.com/title/tt4731008,The Wild Life (2016),5.3,Animation|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4OTE0MjAwNl5BMl5BanBnXkFtZTgwMjY4Mzg2OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
4083850,http://www.imdb.com/title/tt4083850,"Belle et SÌ©bastien, l'aventure continue (2015)",6.4,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1YjVlMDAtOGYwMS00NTEwLTg0MjMtNjhmZTRlYzYyMDUzXkEyXkFqcGdeQXVyNDQ2OTk4MzI@._V1_UY268_CR7,0,182,268_AL_.jpg"
395293,http://www.imdb.com/title/tt395293,VeggieTales: The Ballad of Little Joe (2003),7.5,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMjQyNjgyNV5BMl5BanBnXkFtZTcwNDc2ODYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
791201,http://www.imdb.com/title/tt791201,VeggieTales: Lord of the Beans (2005),7.3,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk3NzA1MjI2M15BMl5BanBnXkFtZTcwMjg4NDUzMQ@@._V1_UY268_CR5,0,182,268_AL_.jpg"
837137,http://www.imdb.com/title/tt837137,VeggieTales: Larry-Boy and the Bad Apple (2006),6.8,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTQ3MjcyNzIwOV5BMl5BanBnXkFtZTcwNjAxMTA4OA@@._V1_UY268_CR16,0,182,268_AL_.jpg"
965649,http://www.imdb.com/title/tt965649,Meitantei Conan: 14 banme no target (1998),7.4,Animation|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTYxZjhmODItNjAxYS00NDk5LWExYjgtNDk0ODJiYzIyMTUyXkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_UY268_CR2,0,182,268_AL_.jpg"
1067920,http://www.imdb.com/title/tt1067920,Meitantei Conan: Seiki matsu no majutsushi (1999),7.5,Animation|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjZjNmNmNDMtYTI2MC00N2QyLWI3NDctOWQ5NmQ4OTQxMWJmXkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
64535,http://www.imdb.com/title/tt64535,The Kashmiri Run (1970),7.1,Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGViY2FjOWYtZDdjZi00YTEyLTg0M2ItNWI0NTc3MWE2MjYwXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY268_CR3,0,182,268_AL_.jpg"
1388427,http://www.imdb.com/title/tt1388427,Zivot i smrt porno bande (2009),6.0,Adventure|Drama|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWVmNjBmN2QtMzI2Ni00YWQ5LTlhYjEtMzFhYWUzMjQ2YTFkXkEyXkFqcGdeQXVyMzQzNDc4NTQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
46307,http://www.imdb.com/title/tt46307,Shoot First (1953),6.0,Adventure|Crime|Thriller,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTIyOGRhNzMtOThkYy00YmI2LWFmY2UtYmNlNzkwZjE4YjE1XkEyXkFqcGdeQXVyNTY4NjI2OTA@._V1_UX182_CR0,0,182,268_AL_.jpg"
1276110,http://www.imdb.com/title/tt1276110,Charlie & Boots (2009),6.5,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3MDE0MDU1MV5BMl5BanBnXkFtZTcwNDEwMTM3Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg"
3522806,http://www.imdb.com/title/tt3522806,Mechanic: Resurrection (2016),5.6,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjYwODExNzUwMV5BMl5BanBnXkFtZTgwNTgwNjUyOTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2404435,http://www.imdb.com/title/tt2404435,The Magnificent Seven (2016),7.0,Action|Adventure|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzNTc0NTAyM15BMl5BanBnXkFtZTgwMTk1ODA5OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
2238032,http://www.imdb.com/title/tt2238032,Jue di tao wang (2016),5.6,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NzgxMjY2NV5BMl5BanBnXkFtZTgwMzcxMjc0OTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
3385334,http://www.imdb.com/title/tt3385334,Naz & Maalik (2015),5.7,Adventure|Comedy|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4NDgwOTk5NV5BMl5BanBnXkFtZTgwNDI2MzM2NzE@._V1_UY268_CR11,0,182,268_AL_.jpg"
301082,http://www.imdb.com/title/tt301082,Cardcaptor Sakura: The Movie (1999),7.4,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyOTk5NDg3MDleQTJeQWpwZ15BbWU3MDE3OTcyMjE@._V1_UY268_CR5,0,182,268_AL_.jpg"
1209380,http://www.imdb.com/title/tt1209380,Cop Dog (2008),2.7,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3MjI4ODM3M15BMl5BanBnXkFtZTcwNTg1NzI5Mw@@._V1_UY268_CR15,0,182,268_AL_.jpg"
3739614,http://www.imdb.com/title/tt3739614,Tiny Giants 3D (2014),8.0,Documentary|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDAyYzM5OTYtMmNkZi00NmM5LThlNTUtMjEwMGIwZjY0MWNjXkEyXkFqcGdeQXVyNjEyNDc2MDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
4302938,http://www.imdb.com/title/tt4302938,Kubo and the Two Strings (2016),7.9,Animation|Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2Mzg2NDMzNl5BMl5BanBnXkFtZTgwMjcwODUzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1935859,http://www.imdb.com/title/tt1935859,Miss Peregrine's Home for Peculiar Children (2016),6.8,Adventure|Drama|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0Nzc5NzI5NV5BMl5BanBnXkFtZTgwNTk1MDE4MDI@._V1_UY268_CR16,0,182,268_AL_.jpg"
5071886,http://www.imdb.com/title/tt5071886,Kabali (2016),6.6,Action|Adventure|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjVlN2VjZWEtODc5Zi00NDc1LWIyMTYtY2FiY2Q4MzUyNjEwXkEyXkFqcGdeQXVyMjMwODI3NDE@._V1_UY268_CR1,0,182,268_AL_.jpg"
3859980,http://www.imdb.com/title/tt3859980,Mohenjo Daro (2016),6.0,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzBhNTk0MzUtZTc4Yy00NDk3LWE1ZTItYjFmODQ4NTczMGVkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNDkxMzY0Mjk@._V1_UY268_CR4,0,182,268_AL_.jpg"
57892,http://www.imdb.com/title/tt57892,Blood on the Land (1966),7.6,Adventure|Drama|Western,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjc0MzFjY2YtMzBkMS00OGFjLWE0NTAtMDc2ZjdmZGU0ZGYwXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_UX182_CR0,0,182,268_AL_.jpg"
97841,http://www.imdb.com/title/tt97841,Marrakech Express (1989),7.4,Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODNkODgwMmYtODdlYi00ZGE3LTkwNWEtZWE2ZWU1YTkyY2IxXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR1,0,182,268_AL_.jpg"
5234428,http://www.imdb.com/title/tt5234428,Ajin: ShÌ«dÌ« (2015),7.9,Animation|Adventure|Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWZlNmQ4NzItNWEyOC00YzA3LTgxM2ItMGE4YTFmOWRmODVmXkEyXkFqcGdeQXVyNTc4Mjk4MjM@._V1_UY268_CR4,0,182,268_AL_.jpg"
5502346,http://www.imdb.com/title/tt5502346,A lovasÌ_jÌÁsz (2016),7.5,Documentary|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmYyNDM1ZjktMWY4NC00ZDJmLTk3MTktYmFkMjYwZDEwOTUyXkEyXkFqcGdeQXVyNDY5MjMxNzk@._V1_UY268_CR2,0,182,268_AL_.jpg"
4262980,http://www.imdb.com/title/tt4262980,Shin Godzilla (2016),6.9,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODQ4ZmIzNWMtY2NiYi00MmM1LWFjMGQtMDE0Nzc1NzhjNjEyXkEyXkFqcGdeQXVyNDUwNzM4MzQ@._V1_UY268_CR4,0,182,268_AL_.jpg"
72190,http://www.imdb.com/title/tt72190,Sonar Kella (1974),8.4,Adventure|Family,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTYwMmY0NzAtZDQ4Yi00NzlhLWIyZDYtY2Q0NGI2ZTJmZjYyXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_UY268_CR4,0,182,268_AL_.jpg"
47464,http://www.imdb.com/title/tt47464,Secret of the Incas (1954),6.3,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwNzA0ODIzMV5BMl5BanBnXkFtZTgwNjQ2Nzk1MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
1673423,http://www.imdb.com/title/tt1673423,My Babysitter's a Vampire (2010),6.3,Adventure|Comedy|Fantasy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5OTI1MTEzMV5BMl5BanBnXkFtZTcwODAwOTA3NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
49125,http://www.imdb.com/title/tt49125,Davy Crockett and the River Pirates (1956),6.9,Family|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwNzMwOTUzN15BMl5BanBnXkFtZTYwNDg3NTg4._V1_UX182_CR0,0,182,268_AL_.jpg"
46497,http://www.imdb.com/title/tt46497,The Veils of Bagdad (1953),6.0,Action|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODdhYzI2NGQtNWJhZS00ZTNjLWJkNDMtODVlZDU5NjJjNTMwXkEyXkFqcGdeQXVyMjU5OTg5NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
845448,http://www.imdb.com/title/tt845448,Dhamaal (2007),7.1,Adventure|Comedy|Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BNGUyNTk0YmYtNjU2YS00NWQ1LTllZGQtYjk5YjU4YzYxZjY3XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg"
13674,http://www.imdb.com/title/tt13674,The Three Must-Get-Theres (1922),7.2,Action|Adventure|Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk2NTU4NzAtM2E0Ni00YTZhLTg4MzUtZTViOWQxNzE3ODMyXkEyXkFqcGdeQXVyMTY5MDE5NA@@._V1_UY268_CR2,0,182,268_AL_.jpg"
349159,http://www.imdb.com/title/tt349159,"The Book of Mormon Movie, Volume 1: The Journey (2003)",3.2,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGIzNmY5MjQtOTRmNy00YzNkLTkyMTUtMzk1NGMwZTA3ODRhXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_UY268_CR43,0,182,268_AL_.jpg"
2442488,http://www.imdb.com/title/tt2442488,Caffeinated (2015),7.2,Documentary|Adventure|News,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjg5NjU2Mzk1OF5BMl5BanBnXkFtZTgwNzg0MzMwNjE@._V1_UY268_CR3,0,182,268_AL_.jpg"
5836262,http://www.imdb.com/title/tt5836262,DC Super Hero Girls: Hero of the Year (2016),5.7,Animation|Action|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjk0N2VhOTYtMmQ3MC00ZjJiLWFhYmUtZDVhOWQzZDFkNTQ3XkEyXkFqcGdeQXVyNTk5Nzg0MDE@._V1_UY268_CR7,0,182,268_AL_.jpg"
1736313,http://www.imdb.com/title/tt1736313,Tick Tock Tale (2010),7.5,Animation|Short|Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjMwMDIzMTA2MV5BMl5BanBnXkFtZTgwOTYzNzUwNjE@._V1_UY268_CR87,0,182,268_AL_.jpg"
3828488,http://www.imdb.com/title/tt3828488,Salam Neighbor (2015),7.5,Documentary|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTg3YTNjMDMtY2I2My00NTUzLTgzN2UtMjYzOTU3ZWIyNmFkXkEyXkFqcGdeQXVyMzYwNzg2NjA@._V1_UX182_CR0,0,182,268_AL_.jpg"
3718778,http://www.imdb.com/title/tt3718778,Over the Garden Wall,9.0,Animation|Adventure|Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjQwZDhhNzctNTZjYy00NjYzLWE3ZjctNGQwZWY2Zjg5NTgwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
42514,http://www.imdb.com/title/tt42514,The Good Humor Man (1950),6.5,Adventure|Comedy|Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWYyZWQ1ZGItZDAwMi00MjMwLTgyMWItODc2NzQ4OGQyNWRkXkEyXkFqcGdeQXVyMzk3NTUwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
