imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
93405,http://www.imdb.com/title/tt93405,Leonard Part 6 (1987),2.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYzMDg1NTk2NF5BMl5BanBnXkFtZTcwNDQwNDgyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
93418,http://www.imdb.com/title/tt93418,Like Father Like Son (1987),5.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MDc4NzY3Nl5BMl5BanBnXkFtZTYwOTQ2Nzc5._V1_UX182_CR0,0,182,268_AL_.jpg"
93437,http://www.imdb.com/title/tt93437,The Lost Boys (1987),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWEzNmUxZTMtZjY0My00OGNmLWIyNDctODM2YzZjM2YwZWEwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR0,0,182,268_AL_.jpg"
93467,http://www.imdb.com/title/tt93467,Made in Heaven (1987),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MzA1MjE4N15BMl5BanBnXkFtZTgwNjc1ODAxMDE@._V1_UY268_CR3,0,182,268_AL_.jpg"
93476,http://www.imdb.com/title/tt93476,Maid to Order (1987),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxMTAwNzg2OV5BMl5BanBnXkFtZTcwMTM1NjYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93477,http://www.imdb.com/title/tt93477,Making Mr. Right (1987),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyNDE2MzI3NF5BMl5BanBnXkFtZTYwMzc4OTc5._V1_UY268_CR3,0,182,268_AL_.jpg"
93493,http://www.imdb.com/title/tt93493,Mannequin (1987),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0ODkyMTIzM15BMl5BanBnXkFtZTcwOTYzNzA2NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93539,http://www.imdb.com/title/tt93539,Million Dollar Mystery (1987),5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MjUyMTc0MV5BMl5BanBnXkFtZTgwMjc5MDkxNjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
93560,http://www.imdb.com/title/tt93560,The Monster Squad (1987),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzhjMzFkMTEtNmEwZi00YWJjLTkzNzctNzUwZWE5NzVmYjdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
93567,http://www.imdb.com/title/tt93567,Morgan Stewart's Coming Home (1987),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MDM0NzMwMV5BMl5BanBnXkFtZTcwMzgxNzYxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
93589,http://www.imdb.com/title/tt93589,My Demon Lover (1987),4.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAwNjU4Njk5MDZeQTJeQWpwZ15BbWU3MDM3NzI4Mjk@._V1_UY268_CR8,0,182,268_AL_.jpg"
192111,http://www.imdb.com/title/tt192111,Head Over Heels (2001),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1Nzg4NTc3Ml5BMl5BanBnXkFtZTcwNzA1NDcxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
250478,http://www.imdb.com/title/tt250478,Nico and Dani (2000),6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5NzU0MTAxN15BMl5BanBnXkFtZTcwMDcyNDYyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
239948,http://www.imdb.com/title/tt239948,Saving Silverman (2001),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYzhlY2MwZTUtOGMxNS00ZDA2LTliN2UtZDdmNmUyNWM2YzE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
216787,http://www.imdb.com/title/tt216787,The Taste of Others (2000),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU5MjA3ODIzMF5BMl5BanBnXkFtZTYwMjQ3MzY5._V1_UY268_CR3,0,182,268_AL_.jpg"
231775,http://www.imdb.com/title/tt231775,Down to Earth (2001),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzNmODQ5N2QtMzEwMy00MjRmLWE1MzEtZmUyZmQ3ZmIzYmMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR2,0,182,268_AL_.jpg"
265632,http://www.imdb.com/title/tt265632,Recess: School's Out (2001),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2M5NDQ2YjktNmI0Zi00ODBmLWIyZGQtYTk3Y2EyYTM0ZTUzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
177650,http://www.imdb.com/title/tt177650,Company Man (2000),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5Nzg1MzUzMF5BMl5BanBnXkFtZTcwMzk5MzMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
249893,http://www.imdb.com/title/tt249893,The Price of Milk (2000),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwMDE5OTk2MF5BMl5BanBnXkFtZTYwNjcwMTg5._V1_UY268_CR3,0,182,268_AL_.jpg"
166276,http://www.imdb.com/title/tt166276,Monkeybone (2001),4.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjZiODk2MDMtNjI2OS00MTEzLWFlY2UtMzNhODE5MzNlM2Y0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
233142,http://www.imdb.com/title/tt233142,3000 Miles to Graceland (2001),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTExMDA0NDAyOTReQTJeQWpwZ15BbWU2MDM4ODg3OQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
236493,http://www.imdb.com/title/tt236493,The Mexican (2001),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWIxZTExZjctZjA5ZC00NGQ2LTk4M2YtMWIyMGM2NzRlNWVkXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
250720,http://www.imdb.com/title/tt250720,See Spot Run (2001),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIwNjg4MTk1NF5BMl5BanBnXkFtZTYwMjE4Nzc5._V1_UX182_CR0,0,182,268_AL_.jpg"
244504,http://www.imdb.com/title/tt244504,Me You Them (2000),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0Mzk2MTU5N15BMl5BanBnXkFtZTYwMjg3MDc5._V1_UY268_CR1,0,182,268_AL_.jpg"
251031,http://www.imdb.com/title/tt251031,Series 7: The Contenders (2001),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NzU4MjUwMl5BMl5BanBnXkFtZTYwNTUwMTc4._V1_UY268_CR0,0,182,268_AL_.jpg"
192071,http://www.imdb.com/title/tt192071,Get Over It (2001),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzMzQ3ODQ0M15BMl5BanBnXkFtZTcwODU3NDEzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
212380,http://www.imdb.com/title/tt212380,Blow Dry (2001),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0MDM0NjI5NV5BMl5BanBnXkFtZTcwNDIwNTEzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
138493,http://www.imdb.com/title/tt138493,Hit and Runway (1999),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgxNzEyODM1M15BMl5BanBnXkFtZTcwMjQ1NjIyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
220157,http://www.imdb.com/title/tt220157,When Brendan Met Trudy (2000),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2OTg3NjA1NF5BMl5BanBnXkFtZTcwMTQyNjMyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
116447,http://www.imdb.com/title/tt116447,Gray's Anatomy (1996),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2EwOTMyZDItNzc4Ni00NTMwLWExMGEtNGRkOTMxNjVjMWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR4,0,182,268_AL_.jpg"
96223,http://www.imdb.com/title/tt96223,Tapeheads (1988),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWNmZGIyODAtMzM3YS00NjA1LTk4YTctODE1YTBjZDZhNDI2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
100842,http://www.imdb.com/title/tt100842,The Unbelievable Truth (1989),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNDAyMjUxOF5BMl5BanBnXkFtZTgwNzYzMDUxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
39190,http://www.imdb.com/title/tt39190,The Bishop's Wife (1947),7.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjU4ZTEwY2UtMDg2OS00YTgxLTlkZTQtY2M1ZGM1YTc0NWFmXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
60424,http://www.imdb.com/title/tt60424,The Fortune Cookie (1966),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWIxMWViNWMtMjE5Zi00Yzg0LTg0YjMtYmFhNjIzOGRhOGI3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
60086,http://www.imdb.com/title/tt60086,Alfie (1966),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmE4NTdiMzItYjcyNi00YmY3LTkzZTEtZmJjMGZmNjM5ZDhhXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
66740,http://www.imdb.com/title/tt66740,The Abominable Dr. Phibes (1971),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NDczMDM3MF5BMl5BanBnXkFtZTcwNzU4MDcyNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
79781,http://www.imdb.com/title/tt79781,Real Life (1979),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NTgyMjcwOF5BMl5BanBnXkFtZTcwMzgyNjkxMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
77504,http://www.imdb.com/title/tt77504,The End (1978),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI5MTM3NTMyM15BMl5BanBnXkFtZTcwOTU2NDE0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
68617,http://www.imdb.com/title/tt68617,Fuzz (1972),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2JjOThmZGMtZTc4My00MDgzLWJmYzMtNDcxNmUwNjAyMTExXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
85868,http://www.imdb.com/title/tt85868,Losin' It (1983),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTUwNzcxOV5BMl5BanBnXkFtZTYwMDgyNDY5._V1_UY268_CR2,0,182,268_AL_.jpg"
100140,http://www.imdb.com/title/tt100140,Mermaids (1990),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjg0MTE1NjUxOV5BMl5BanBnXkFtZTcwMzQxODI1NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
127952,http://www.imdb.com/title/tt127952,Unmade Beds (1997),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEyNTQzNDkxM15BMl5BanBnXkFtZTcwNDU2MTMyMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
88000,http://www.imdb.com/title/tt88000,Revenge of the Nerds (1984),6.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODU1NzM4NTA4Nl5BMl5BanBnXkFtZTgwMTkxMzcxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
93857,http://www.imdb.com/title/tt93857,Revenge of the Nerds II: Nerds in Paradise (1987),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYThmOGViMjQtYjYwMS00ZmI5LWEwNjMtNmQ5YzhmYWY5NTAyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
89208,http://www.imdb.com/title/tt89208,Girls Just Want to Have Fun (1985),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MzIzNDc3Ml5BMl5BanBnXkFtZTgwMDI1MzQxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
71771,http://www.imdb.com/title/tt71771,The Longest Yard (1974),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmQ4NjY0MWItZGZlNS00MTgwLThkMjgtOTg0YzE0YWE3YzBiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
102517,http://www.imdb.com/title/tt102517,Necessary Roughness (1991),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk1NTk3MTk1M15BMl5BanBnXkFtZTcwNzkxMjkxMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
242445,http://www.imdb.com/title/tt242445,Exit Wounds (2001),5.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNTQ5MjIwOF5BMl5BanBnXkFtZTYwNDMzODc3._V1_UX182_CR0,0,182,268_AL_.jpg"
205873,http://www.imdb.com/title/tt205873,The Dish (2000),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI1MDc0ODkzN15BMl5BanBnXkFtZTYwNzY5Nzc5._V1_UX182_CR0,0,182,268_AL_.jpg"
250274,http://www.imdb.com/title/tt250274,The Brothers (2001),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3OTM2NDM3NV5BMl5BanBnXkFtZTYwNjA3NjU3._V1_UX182_CR0,0,182,268_AL_.jpg"
125022,http://www.imdb.com/title/tt125022,Heartbreakers (2001),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NjE3NjQzOF5BMl5BanBnXkFtZTcwMDIwOTA0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
239949,http://www.imdb.com/title/tt239949,Say It Isn't So (2001),4.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzU5YTE4ZWEtNzdkNi00M2Q5LWJjM2UtOTFmMDg0NjBlMTRkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
120352,http://www.imdb.com/title/tt120352,Too Much Sleep (1997),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ5NTcyMDc1Nl5BMl5BanBnXkFtZTYwOTc5MDk5._V1_UX182_CR0,0,182,268_AL_.jpg"
244970,http://www.imdb.com/title/tt244970,Someone Like You... (2001),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWIwMGYzOGYtMDY2Yy00NDk5LWI5MTItMDI2YzExMzI4ZDQ0XkEyXkFqcGdeQXVyNTE0MDY4Mjk@._V1_UX182_CR0,0,182,268_AL_.jpg"
227538,http://www.imdb.com/title/tt227538,Spy Kids (2001),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2JhODU1NmQtNjllYS00ZmQwLWEwZjYtMTE5NjA1M2YyMzdjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
246989,http://www.imdb.com/title/tt246989,Tomcats (2001),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ0NzQyMjgwMF5BMl5BanBnXkFtZTYwMTEyMTk2._V1_UX182_CR0,0,182,268_AL_.jpg"
236784,http://www.imdb.com/title/tt236784,The Tailor of Panama (2001),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2ODcxMDAyMV5BMl5BanBnXkFtZTYwNTEzNjc2._V1_UX182_CR0,0,182,268_AL_.jpg"
189192,http://www.imdb.com/title/tt189192,Just Visiting (2001),5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNTA4MTUzNl5BMl5BanBnXkFtZTYwODczODk2._V1_UX182_CR0,0,182,268_AL_.jpg"
221889,http://www.imdb.com/title/tt221889,Beautiful Creatures (2000),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MzE5NTE5N15BMl5BanBnXkFtZTcwMTYwMzAzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
260332,http://www.imdb.com/title/tt260332,Roozi ke zan shodam (2000),7.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5NDA0NzU5Nl5BMl5BanBnXkFtZTcwNjM4NzAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
243155,http://www.imdb.com/title/tt243155,Bridget Jones's Diary (2001),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BYjc3NjU1ZTEtNmNjNi00YzNiLWI3OWQtMTJmYTRkZDc1NDE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
245686,http://www.imdb.com/title/tt245686,Joe Dirt (2001),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5NDgxNzU1MV5BMl5BanBnXkFtZTYwODQ4ODE3._V1_UX182_CR0,0,182,268_AL_.jpg"
236348,http://www.imdb.com/title/tt236348,Josie and the Pussycats (2001),5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0YzQ5ZTUtODcwZi00MThjLWJhNzItMmI4NDQ1NzI5N2Q2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
246002,http://www.imdb.com/title/tt246002,Kingdom Come (2001),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ1MDk4Njc2OV5BMl5BanBnXkFtZTYwMzYxNzg5._V1_UY268_CR1,0,182,268_AL_.jpg"
231402,http://www.imdb.com/title/tt231402,Crocodile Dundee in Los Angeles (2001),4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGVhYjA3NjAtOGIyZS00MmY0LThlZTEtMzAzZWQ2NzkwMjlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UY268_CR3,0,182,268_AL_.jpg"
240515,http://www.imdb.com/title/tt240515,Freddy Got Fingered (2001),4.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2Q5YjBkZGEtMmJkZC00NzFkLTliZTYtNmQ2OTk1ODdiODdiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
203755,http://www.imdb.com/title/tt203755,One Night at McCool's (2001),6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MjkwNDAzNl5BMl5BanBnXkFtZTcwOTAxMzcxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
141907,http://www.imdb.com/title/tt141907,Town & Country (2001),4.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzODc4NjAwOV5BMl5BanBnXkFtZTYwNjIxNjk2._V1_UX182_CR0,0,182,268_AL_.jpg"
234570,http://www.imdb.com/title/tt234570,Rat (2000),6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTU0NzQ4OTc5N15BMl5BanBnXkFtZTcwNDEyNjAzMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
162023,http://www.imdb.com/title/tt162023,Tuvalu (1999),7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwMTY5NzMzMF5BMl5BanBnXkFtZTcwMzg5NjUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
89504,http://www.imdb.com/title/tt89504,Lost in America (1985),7.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NTYwODI0NF5BMl5BanBnXkFtZTYwMTQzNjU5._V1_UY268_CR3,0,182,268_AL_.jpg"
84917,http://www.imdb.com/title/tt84917,The World According to Garp (1982),7.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MzQ3NTQzOV5BMl5BanBnXkFtZTgwNDE0ODg4MDE@._V1_UX182_CR0,0,182,268_AL_.jpg"
62776,http://www.imdb.com/title/tt62776,Candy (1968),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDUzYzYyNDYtNWQ3YS00YTAwLTliZGQtOGIxOWQ4MjA5ZDk3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
69191,http://www.imdb.com/title/tt69191,Roma (1972),7.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTk5ZjBjZWQtYmYwYS00ZWY2LWE4MDktOTkzZjg0MzY1OTE4XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
60429,http://www.imdb.com/title/tt60429,Frankie and Johnny (1966),5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDhlNDUzMjItMGQ3Ni00NTFlLThhMjMtYTllOGNiMDZiODQ2XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
101912,http://www.imdb.com/title/tt101912,Frankie and Johnny (1991),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA4Y2QyODMtNzBiYi00OGYwLTkxZjQtNjZmZGI3ZTc4NTk0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
58453,http://www.imdb.com/title/tt58453,Paris When It Sizzles (1964),6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE5NDUwODExOF5BMl5BanBnXkFtZTcwNTU1MzMyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg"
80539,http://www.imdb.com/title/tt80539,City of Women (1980),7.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3OTk3OTQ2Ml5BMl5BanBnXkFtZTcwODM1NzAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
101902,http://www.imdb.com/title/tt101902,For the Boys (1991),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NTMwOTY2Nl5BMl5BanBnXkFtZTYwOTkxNDc5._V1_UY268_CR2,0,182,268_AL_.jpg"
80319,http://www.imdb.com/title/tt80319,9 to 5 (1980),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmVkMDZhZmUtNmIxMy00YzY0LTg0NTUtYmViODJmMjU4ZDNjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_UX182_CR0,0,182,268_AL_.jpg"
90098,http://www.imdb.com/title/tt90098,Summer Rental (1985),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BODkxMjUzYzEtNjA0My00M2Q4LWE0NzEtMDIxYTdhM2Y3ZDgzL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
96875,http://www.imdb.com/title/tt96875,Catchfire (1990),5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5NDYyOTk3N15BMl5BanBnXkFtZTcwNDc5MTAzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
204640,http://www.imdb.com/title/tt204640,Sordid Lives (2000),6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI5Njc2MTI0MV5BMl5BanBnXkFtZTYwMTgyNDg5._V1_UY268_CR4,0,182,268_AL_.jpg"
126029,http://www.imdb.com/title/tt126029,Shrek (2001),7.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGZhM2FhNTItODAzNi00YjA0LWEyN2UtNjJlYWQzYzU1MDg5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
206742,http://www.imdb.com/title/tt206742,Fast Food Fast Women (2000),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE2MDY1MDEzM15BMl5BanBnXkFtZTcwNTQxOTEyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
184819,http://www.imdb.com/title/tt184819,Petits fríÂres (1999),6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NzYwNjU1OF5BMl5BanBnXkFtZTcwNDQ0NzYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
102343,http://www.imdb.com/title/tt102343,Love Potion No. 9 (1992),5.6,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwOTc1NzAyMV5BMl5BanBnXkFtZTcwMDA3NjUxMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
100395,http://www.imdb.com/title/tt100395,Postcards from the Edge (1990),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0ODAzOTU4MV5BMl5BanBnXkFtZTgwMDY5Mzk4NjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
74254,http://www.imdb.com/title/tt74254,"Buffalo Bill and the Indians, or Sitting Bull's History Lesson (1976)",6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTNjNjZkNzctYjlmZS00NzQ5LTk3MzAtMWI4NjQxZjFkMzRmXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UY268_CR9,0,182,268_AL_.jpg"
101587,http://www.imdb.com/title/tt101587,City Slickers (1991),6.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwNjM2MTc5NF5BMl5BanBnXkFtZTcwMzQ2NjEzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
78227,http://www.imdb.com/title/tt78227,Semi-Tough (1977),5.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA2MTUwNTEwOF5BMl5BanBnXkFtZTcwNDE0NzI5NA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
94142,http://www.imdb.com/title/tt94142,Throw Momma from the Train (1987),6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NTQwODY5Nl5BMl5BanBnXkFtZTYwNzM2Mjk4._V1_UY268_CR3,0,182,268_AL_.jpg"
81159,http://www.imdb.com/title/tt81159,Midnight Madness (1980),6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMGQ5ODE0ODItYTMwZC00MWZkLWE4MzAtZTFmY2NiZmVlOWU3L2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
