imdbId,Imdb Link,Title,IMDB Score,Genre,Poster
103935,http://www.imdb.com/title/tt103935,Qing shao nian nuo zha (1992),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODkxNjgwNjk0MF5BMl5BanBnXkFtZTgwNzM0NjA5NDE@._V1_UY268_CR0,0,182,268_AL_.jpg"
373416,http://www.imdb.com/title/tt373416,Underclassman (2005),4.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTAyMTk0Mjg4ODheQTJeQWpwZ15BbWU3MDk0NzEyMzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
70246,http://www.imdb.com/title/tt70246,Battles Without Honor and Humanity (1973),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NDgxNzU0OF5BMl5BanBnXkFtZTcwOTE5NzYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
326208,http://www.imdb.com/title/tt326208,Stander (2003),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4MTgyMDcwMV5BMl5BanBnXkFtZTcwNjA0NTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
74901,http://www.imdb.com/title/tt74901,Mikey and Nicky (1976),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjhjMzYzMWUtODk2NS00ZTk5LThhMjYtYmUxMTc1NWNhZDhiL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
310203,http://www.imdb.com/title/tt310203,Ruby & Quentin (2003),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM0NDU4NDcwNF5BMl5BanBnXkFtZTcwNTk4MTQyMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
286493,http://www.imdb.com/title/tt286493,The Badge (2002),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4MDU5NzUyNl5BMl5BanBnXkFtZTcwNDQyMTc5Nw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
307507,http://www.imdb.com/title/tt307507,The Stickup (2002),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTM3Njg1MTMzN15BMl5BanBnXkFtZTcwNDQ4OTQyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
357277,http://www.imdb.com/title/tt357277,Elektra (2005),4.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MTUwNzM5MV5BMl5BanBnXkFtZTcwNzczMDIzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
54248,http://www.imdb.com/title/tt54248,Rocco and His Brothers (1960),8.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTE5OTUwNDUzOV5BMl5BanBnXkFtZTcwNDY5MTUxMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
24314,http://www.imdb.com/title/tt24314,The Mayor of Hell (1933),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMWI2MzM5YmItNTg4Ny00NWE2LThiNGItOTg3NmY0YzU0MTFmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
353969,http://www.imdb.com/title/tt353969,Memories of Murder (2003),8.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZWYyYTk5ODQtNjFjZi00ZDFlLWEwNGEtNGQwZTdmYWRhNmU3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
398712,http://www.imdb.com/title/tt398712,Assault on Precinct 13 (2005),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4OTM3ODU4NF5BMl5BanBnXkFtZTcwNTM0NjcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
59764,http://www.imdb.com/title/tt59764,A Study in Terror (1965),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE4NTA5ODYyM15BMl5BanBnXkFtZTcwOTYyMzMzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
249378,http://www.imdb.com/title/tt249378,Backflash (2001),5.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MDk0OTAyOV5BMl5BanBnXkFtZTcwNjcyMzIyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
54407,http://www.imdb.com/title/tt54407,Le Trou (1960),8.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0MTIwOTA0Nl5BMl5BanBnXkFtZTcwNDM3MjAyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
43386,http://www.imdb.com/title/tt43386,Casque d'Or (1952),7.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMjY0MjA4Ml5BMl5BanBnXkFtZTYwMzUzMjc2._V1_UY268_CR3,0,182,268_AL_.jpg"
46451,http://www.imdb.com/title/tt46451,Touchez Pas au Grisbi (1954),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjE0NDQxMzY5OF5BMl5BanBnXkFtZTcwMzEyMzI5Ng@@._V1_UY268_CR12,0,182,268_AL_.jpg"
152432,http://www.imdb.com/title/tt152432,Siberia (1998),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2Njk2ODYzN15BMl5BanBnXkFtZTcwMjkyNjcyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
93502,http://www.imdb.com/title/tt93502,A Taxing Woman (1987),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1NDk3MDE1NV5BMl5BanBnXkFtZTcwOTY3ODkxMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
45911,http://www.imdb.com/title/tt45911,Inferno (1953),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODBkZjExNTUtM2QwMS00MmNmLTg0NDYtYWZhNTQ0MzRjYTEzXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
42788,http://www.imdb.com/title/tt42788,Night and the City (1950),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTJlMDAyYTctYmY1NS00MWQ3LWIxZjgtZWM0OGRiNTExYTJjXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_UX182_CR0,0,182,268_AL_.jpg"
373074,http://www.imdb.com/title/tt373074,Kung Fu Hustle (2004),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQwNTMwODU0Ml5BMl5BanBnXkFtZTcwODkzNjgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
89695,http://www.imdb.com/title/tt89695,"No Retreat, No Surrender (1986)",5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwMDYyMDU4MV5BMl5BanBnXkFtZTcwOTUwNTYyMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
75194,http://www.imdb.com/title/tt75194,The Seven-Per-Cent Solution (1976),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjQ0NzM1Nzg5NV5BMl5BanBnXkFtZTcwODY0MDMyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
37691,http://www.imdb.com/title/tt37691,Fallen Angel (1945),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTJhOWI3MTAtYjU1Ni00NzIxLTk2YTUtYzYzNGIzYjQyZTdiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
373981,http://www.imdb.com/title/tt373981,Kontroll (2003),7.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3Nzk5MTE4Nl5BMl5BanBnXkFtZTcwMzEwODgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
203975,http://www.imdb.com/title/tt203975,Tart (2001),4.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI4MDc0MTQ2Ml5BMl5BanBnXkFtZTcwNjM1OTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
64169,http://www.imdb.com/title/tt64169,The Sicilian Clan (1969),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjBjYjNiYzEtNzk5ZS00ZGY1LTk5M2UtNjIzNTA1MzVjYzA5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_UX182_CR0,0,182,268_AL_.jpg"
377471,http://www.imdb.com/title/tt377471,Be Cool (2005),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxNDc4MzAyNV5BMl5BanBnXkFtZTYwMzQ1NDc2._V1_UX182_CR0,0,182,268_AL_.jpg"
340163,http://www.imdb.com/title/tt340163,Hostage (2005),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2JiNmYzZGQtN2M0YS00NTdiLWE0ZTgtOTcxZDc4MTk0YzliXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_UY268_CR3,0,182,268_AL_.jpg"
70292,http://www.imdb.com/title/tt70292,The Laughing Policeman (1973),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNjI0NTMyMl5BMl5BanBnXkFtZTcwODc3NTcyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
106264,http://www.imdb.com/title/tt106264,Amongst Friends (1993),5.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxMDQ3MDIwOV5BMl5BanBnXkFtZTcwMDI4NTcyMQ@@._V1_UY268_CR16,0,182,268_AL_.jpg"
382621,http://www.imdb.com/title/tt382621,Cronicas (2004),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY5MjcwNzUzM15BMl5BanBnXkFtZTcwNjc0NDIzMQ@@._V1_UY268_CR1,0,182,268_AL_.jpg"
51378,http://www.imdb.com/title/tt51378,Elevator to the Gallows (1958),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk4MTkxMDE1Ml5BMl5BanBnXkFtZTgwNjE0NjEzOTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
98360,http://www.imdb.com/title/tt98360,Violent Cop (1989),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkwNjEzMjQ5Nl5BMl5BanBnXkFtZTgwNTkzMzUzMDI@._V1_UY268_CR1,0,182,268_AL_.jpg"
345853,http://www.imdb.com/title/tt345853,Rembrandt (2003),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NTQwMDkyOV5BMl5BanBnXkFtZTcwNTE0MjA0MQ@@._V1_UY268_CR6,0,182,268_AL_.jpg"
385307,http://www.imdb.com/title/tt385307,Miss Congeniality 2: Armed and Fabulous (2005),5.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAxNzk2OTI2OV5BMl5BanBnXkFtZTcwODk0MDIzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
39937,http://www.imdb.com/title/tt39937,The Unfaithful (1947),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwOWYzZjQtOTAwOC00MGUxLWFmMWItZWNhNWFhNDgwNjgzXkEyXkFqcGdeQXVyMTk2MzI2Ng@@._V1_UX182_CR0,0,182,268_AL_.jpg"
42832,http://www.imdb.com/title/tt42832,Panic in the Streets (1950),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzU3OTE5NTYtZjBkMS00ZDVhLWI1NmUtZGMwMTcxNGZiNDhlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
117394,http://www.imdb.com/title/tt117394,Deep Crimson (1996),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTAyMmI2MDctNjkwMS00ZjZjLTg1ODUtODhlN2YwYzc5YTJiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR6,0,182,268_AL_.jpg"
116163,http://www.imdb.com/title/tt116163,Yi boh lai beng duk (1996),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3ODY4MzkwN15BMl5BanBnXkFtZTcwOTc1MjUxMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
119472,http://www.imdb.com/title/tt119472,Knockin' on Heaven's Door (1997),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk0NDk0MTg1Nl5BMl5BanBnXkFtZTcwODY3MDM4Mg@@._V1_UY268_CR13,0,182,268_AL_.jpg"
101588,http://www.imdb.com/title/tt101588,City of Hope (1991),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NjQ4MjE5NF5BMl5BanBnXkFtZTcwOTQ4OTYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
48801,http://www.imdb.com/title/tt48801,We're No Angels (1955),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BN2FjY2ViOWUtODk2Yi00NWJjLTgzYTQtOGQ2N2IxYzAwMmI3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
55618,http://www.imdb.com/title/tt55618,Whistle Down the Wind (1961),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzMxMDU4OTIxNF5BMl5BanBnXkFtZTgwNTQxNjIzMTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
401792,http://www.imdb.com/title/tt401792,Sin City (2005),8.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BODZmYjMwNzEtNzVhNC00ZTRmLTk2M2UtNzE1MTQ2ZDAxNjc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
70022,http://www.imdb.com/title/tt70022,Electra Glide in Blue (1973),7.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MzYzNTA5NV5BMl5BanBnXkFtZTcwNzM5NjYzNA@@._V1_UX182_CR0,0,182,268_AL_.jpg"
376717,http://www.imdb.com/title/tt376717,National Lampoon's Gold Diggers (2003),2.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc4NjAwNDY2M15BMl5BanBnXkFtZTcwOTQ5NzYyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
95217,http://www.imdb.com/title/tt95217,Ghosts... of the Civil Dead (1988),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4MTIxMDUxN15BMl5BanBnXkFtZTcwODc1MzMzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
67610,http://www.imdb.com/title/tt67610,Pretty Maids All in a Row (1971),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BM2U1NzljOWQtMjg0OC00N2RkLThlNDUtODNjZGU2MzJmZjljL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
362389,http://www.imdb.com/title/tt362389,44 Minutes: The North Hollywood Shoot-Out (2003),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwNzAwNDYxMl5BMl5BanBnXkFtZTcwMDMxNTQyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
374584,http://www.imdb.com/title/tt374584,Control (2004),6.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA2NDI0OTM1OV5BMl5BanBnXkFtZTcwNzE2NjcyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
77318,http://www.imdb.com/title/tt77318,The Chant of Jimmie Blacksmith (1978),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNTcxOTcyMl5BMl5BanBnXkFtZTcwODg1NjcyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
102288,http://www.imdb.com/title/tt102288,Let Him Have It (1991),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ3NjQ2MzI5Ml5BMl5BanBnXkFtZTcwMTE5MjYzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
72926,http://www.imdb.com/title/tt72926,The Eiger Sanction (1975),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWRlZTkxYzQtZTdiYy00ZjY2LTljZWItODQ5ZTgwNjFhYzE5XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_UX182_CR0,0,182,268_AL_.jpg"
36260,http://www.imdb.com/title/tt36260,Phantom Lady (1944),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzkyMDM1ODc4OF5BMl5BanBnXkFtZTgwNTEzODc5MTE@._V1_UX182_CR0,0,182,268_AL_.jpg"
403537,http://www.imdb.com/title/tt403537,State Property 2 (2005),4.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5NjIzNDgyN15BMl5BanBnXkFtZTcwMTUxNzgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
388183,http://www.imdb.com/title/tt388183,King's Ransom (2005),4.2,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5ODk3NzI1MF5BMl5BanBnXkFtZTcwODk2NTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
329774,http://www.imdb.com/title/tt329774,xXx: State of the Union (2005),4.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjY4ZGQ2OGItNGQ4NC00MWVmLTgxMzktYThjNmRlNjYzYjQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
375679,http://www.imdb.com/title/tt375679,Crash (2004),7.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTk1OTA1MjIyNV5BMl5BanBnXkFtZTcwODQxMTkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
263467,http://www.imdb.com/title/tt263467,In the Time of the Butterflies (2001),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQyNzc0NDExN15BMl5BanBnXkFtZTcwOTYwOTAyMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
245090,http://www.imdb.com/title/tt245090,Edges of the Lord (2001),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNDA2MDY2Ml5BMl5BanBnXkFtZTcwODE1MzMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
116767,http://www.imdb.com/title/tt116767,Kizzu rití¢n (1996),7.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4MDkyMjAyN15BMl5BanBnXkFtZTcwMDg5NDAyMQ@@._V1_UY268_CR7,0,182,268_AL_.jpg"
374273,http://www.imdb.com/title/tt374273,The Tesseract (2003),5.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgzNDg5NDYxNl5BMl5BanBnXkFtZTcwMDA0NjYyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
342272,http://www.imdb.com/title/tt342272,Dear Wendy (2004),6.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkyMDIxMzY4Ml5BMl5BanBnXkFtZTcwNTE2NTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
370244,http://www.imdb.com/title/tt370244,Nain souruzu (2003),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0NTQ4NTUxN15BMl5BanBnXkFtZTcwNzA5NTcyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
342258,http://www.imdb.com/title/tt342258,Unleashed (2005),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwNjIyNTczMF5BMl5BanBnXkFtZTcwODI5MDkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
71080,http://www.imdb.com/title/tt71080,11 Harrowhouse (1974),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZjA1NzgzNGUtZjcwZS00ZmUxLWFlNDYtZjNiMjFhMDAxMGI5XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
398165,http://www.imdb.com/title/tt398165,The Longest Yard (2005),6.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NTQyNDk2NV5BMl5BanBnXkFtZTcwOTE2OTQzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
356910,http://www.imdb.com/title/tt356910,Mr. & Mrs. Smith (2005),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMzcxNzQzOF5BMl5BanBnXkFtZTcwMzQxNjUyMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
338095,http://www.imdb.com/title/tt338095,High Tension (2003),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzEzMjEzMDI5N15BMl5BanBnXkFtZTcwNDc0ODkyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
405861,http://www.imdb.com/title/tt405861,The Deal (2005),5.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA3ODkyMzg0NzJeQTJeQWpwZ15BbWU3MDEzMjAwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg"
62861,http://www.imdb.com/title/tt62861,Danger: Diabolik (1968),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzA1ZjRlMGYtYmM4ZS00YWVjLThhODMtMmZlZjFjYWYxOWRiXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
395125,http://www.imdb.com/title/tt395125,El Crimen Perfecto (The Perfect Crime) (2004),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA4MzcwNjAyOF5BMl5BanBnXkFtZTcwNDc1MzMzMQ@@._V1_UY268_CR3,0,182,268_AL_.jpg"
408777,http://www.imdb.com/title/tt408777,The Edukators (2004),7.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2MDYyNjExOF5BMl5BanBnXkFtZTcwMTcyNDAzMQ@@._V1_UY268_CR9,0,182,268_AL_.jpg"
43955,http://www.imdb.com/title/tt43955,The Racket (1951),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BZDdmYzI1M2ItYmM0OC00NDQxLTliMmUtMTQ5MTMxYTk4MTcxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_UX182_CR0,0,182,268_AL_.jpg"
26129,http://www.imdb.com/title/tt26129,Bordertown (1935),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc3MzY2MTA4OF5BMl5BanBnXkFtZTgwOTk4ODQwMjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
106613,http://www.imdb.com/title/tt106613,Cop & _ (1993),3.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTYwNDExMjc5MV5BMl5BanBnXkFtZTYwMjE4MTk5._V1_UX182_CR0,0,182,268_AL_.jpg"
104201,http://www.imdb.com/title/tt104201,Equinox (1992),5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI0OTU5MjI2OF5BMl5BanBnXkFtZTcwMjc3NTMyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
71960,http://www.imdb.com/title/tt71960,The Outfit (1973),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTA1ODc5OTk2N15BMl5BanBnXkFtZTgwOTA0MjkwMzE@._V1_UY268_CR3,0,182,268_AL_.jpg"
60445,http://www.imdb.com/title/tt60445,Gambit (1966),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTEwYzIxODEtMDBjNS00MjQ3LWJkMjEtMmYxYTg3YmIxNWVkXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
61405,http://www.imdb.com/title/tt61405,Billion Dollar Brain (1967),6.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MzQ3ODE2Ml5BMl5BanBnXkFtZTcwNzQwMDEzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
407342,http://www.imdb.com/title/tt407342,íó Tout de Suite (2004),6.5,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA1MTQxODk4M15BMl5BanBnXkFtZTcwMjI0MjkzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
411270,http://www.imdb.com/title/tt411270,The Beat That My Heart Skipped (2005),7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA5NzM5OTcxMF5BMl5BanBnXkFtZTcwMTExMjAzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg"
410097,http://www.imdb.com/title/tt410097,Hustle & Flow (2005),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTdkOWY4NmUtYTBmYy00M2ZjLWIwZWEtYTk3MDE3YzE4NTVjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg"
395584,http://www.imdb.com/title/tt395584,The Devil's Rejects (2005),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwMjM1MjM4NV5BMl5BanBnXkFtZTcwNTgyMzUzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
98019,http://www.imdb.com/title/tt98019,Qi ji (1989),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyMDQ4MjE4NV5BMl5BanBnXkFtZTcwNDMxMjMyMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
371939,http://www.imdb.com/title/tt371939,Secuestro express (2005),6.6,Crime,https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MDc3NzUwMV5BMl5BanBnXkFtZTcwMzMzMTAzMQ@@._V1_.jpg
430105,http://www.imdb.com/title/tt430105,Four Brothers (2005),6.9,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU4NzM3Njg2NV5BMl5BanBnXkFtZTcwNjU4NDczMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
69121,http://www.imdb.com/title/tt69121,Prime Cut (1972),6.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BNWYwYjI4NDgtMTk2My00ZWU2LTk4M2ItOWM0Mjk1ZWJkMmU3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_UX182_CR0,0,182,268_AL_.jpg"
67900,http://www.imdb.com/title/tt67900,Un Flic (1972),7.1,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMTY1MTI3OV5BMl5BanBnXkFtZTcwNjU0ODAwMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg"
396184,http://www.imdb.com/title/tt396184,Pusher II (2004),7.4,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1NjcwMzk5OF5BMl5BanBnXkFtZTgwNDE1OTkwMzE@._V1_UY268_CR4,0,182,268_AL_.jpg"
424237,http://www.imdb.com/title/tt424237,Lila dit í_a (2004),7.0,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4NjAzMzQwNF5BMl5BanBnXkFtZTcwNDU4NjIzMQ@@._V1_UY268_CR2,0,182,268_AL_.jpg"
32404,http://www.imdb.com/title/tt32404,Doomed to Die (1940),5.6,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzYyODYzOTgwM15BMl5BanBnXkFtZTgwMDY0NjY1MjE@._V1_UX182_CR0,0,182,268_AL_.jpg"
388482,http://www.imdb.com/title/tt388482,Transporter 2 (2005),6.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ5MDM0MTI2N15BMl5BanBnXkFtZTcwNTM5NDczMw@@._V1_UX182_CR0,0,182,268_AL_.jpg"
